Trend of Change,Floor,Rooms,Property Type,Block and Parcel,Transaction Price,Transaction Date,Area (m²),Address,Serial Number
"2","מאיר אריאל 12","144.1","05/12/2024","4,560,000 ₪","6430-233-26","דירה בבית קומות","6","שניה","green arrow up
							
								
									
										
											
											
										
									
								
							
						 148.8% ב 15 שנים"
"3","קרן המוסיקה 2","127","21/11/2024","4,800,000 ₪","6430-253-9","דירה בבית קומות","6","שלישית","green arrow up
							
								
									
										
											
											
										
									
								
							
						 125.9% ב 10.4 שנים"
"4","עפרה חזה 10","144.8","10/10/2024","4,380,000 ₪","6430-225-41","דירה בבית קומות","6","קומה ‎5‏","green arrow up
							
								
									
										
											
											
										
									
								
							
						 102.8% ב 10 שנים"
"5","ג'ו עמר 5","104.4","27/09/2024","3,410,000 ₪","6429-290-25","דירה בבית קומות","4","שניה","green arrow up
							
								
									
										
											
											
										
									
								
							
						 112.2% ב 14.1 שנים"
"6","אהוד מנור 15","106.07","22/09/2024","3,300,000 ₪","6430-251-4","דירה בבית קומות","4","ראשונה","green arrow up
							
								
									
										
											
											
										
									
								
							
						 43.5% ב 6.9 שנים"
"7","משה וילנסקי 3","150","02/08/2024","4,250,000 ₪","6429-306-3","דירה בבית קומות","5","שניה",""
"8","ללא כתובת","99.4","02/07/2024","3,585,000 ₪","6430-244-19","דירה בבית קומות","4","קומה ‎6‏",""
"9","עלי מוהר 2","114.1","01/07/2024","3,400,000 ₪","6429-276-11","דירה בבית קומות","4","שלישית","green arrow up
							
								
									
										
											
											
										
									
								
							
						 44.7% ב 3.3 שנים"
"10","ללא כתובת","99.4","10/06/2024","3,525,000 ₪","6430-244-4","דירה בבית קומות","4","קומה ‎1‏",""